Event,AvgHeadway
4882.0,1.8119175334900732
4883.0,1.0719591201760323
4884.0,1.0719591201760323
4885.0,1.4553733827999997
4886.0,1.4553733827999997
4887.0,1.2027361590304182
4888.0,1.2027361590304182
4889.0,1.169605367461045
4890.0,1.169605367461045
4891.0,0.8250640898701299
4892.0,1.145285339780736
4893.0,1.6092666470050763
4894.0,0.591717294015444
4895.0,0.7112898317307692
4896.0,1.6915786788413096
4897.0,1.0571495796413504
4898.0,1.0571495796413504
4899.0,0.9601710379939208
4900.0,0.7358830777777777
4901.0,0.9140897343490304
4902.0,0.9140897343490304
4903.0,1.1730402870255956
4904.0,1.095399700992908
4905.0,0.7771818954976303
4906.0,1.1903054316368638
4907.0,0.8294714456521738
4908.0,1.513216490542907
4909.0,1.4114765244966443
4910.0,1.1649826431117203
4911.0,1.1649826431117203
4912.0,1.7063254011070115
4913.0,1.1165667144208038
4914.0,1.1549699182598039
4915.0,1.8089787335836909
4916.0,1.5703155310872894
4917.0,1.043674606252895
4918.0,1.407474811397059
4919.0,1.3778161561004783
4920.0,2.002019487004104
4921.0,1.5937880546583851
4922.0,1.5822257256055365
4923.0,1.4623454410991636
4924.0,1.1405135223255813
4925.0,1.2851871996677742
4926.0,1.4120031198083067
4927.0,1.1401000794712286
4928.0,0.9221675761014686
4929.0,0.9221675761014686
4930.0,1.057456024114671
4931.0,1.0109363688544153
4932.0,1.087046421904762
4933.0,1.087046421904762
4934.0,1.2771750376132933
4935.0,0.9670891817582418
4936.0,1.039725537802817
4937.0,1.2640439125506073
4938.0,1.0391985711939102
4939.0,1.0391985711939102
4940.0,1.6129803159073937
4941.0,0.8184731484894261
4942.0,1.1795794388235294
4943.0,0.7799586250945776
4944.0,0.7799586250945776
4945.0,0.6875032396973224
4946.0,0.6875032396973224
4947.0,1.4307416873422159
4948.0,1.4307416873422159
4949.0,1.4077269245689654
4950.0,1.0940254083102492
4951.0,1.0940254083102492
4952.0,1.4012048626714801
4953.0,0.7271365191419142
4954.0,1.439511904795737
4955.0,1.4365043532290958
4956.0,2.127006609553159
4957.0,0.9860422716873212
4958.0,1.6706401433014355
4959.0,0.7702538057955743
4960.0,0.7702538057955743
4961.0,1.3476407897832816
4962.0,1.237761952780154
4963.0,1.3634794553938356
4964.0,1.8304685768406959
4965.0,1.2017686803782506
4966.0,2.2997110614097966
4967.0,1.0759586967431531
4968.0,1.1417632824324324
4969.0,0.85141904676259
4970.0,0.7293218380607814
4971.0,0.7293218380607814
4972.0,0.9568879194065757
4973.0,1.580675795379147
4974.0,1.2176856506127451
4975.0,1.2365246193939392
4976.0,1.0100976434197888
4977.0,1.2930273418514946
4978.0,0.9261915046092184
4979.0,1.0849302948220065
4980.0,0.5282006947368421
4981.0,1.3865128241844766
4982.0,0.9680631143126177
4983.0,1.1081374528476822
4984.0,1.4069316876760563
4985.0,1.4290399374830853
4986.0,1.4290399374830853
4987.0,1.2165451935828875
4988.0,1.2165451935828875
4989.0,1.4266096353658537
4990.0,2.047792388697318
4991.0,1.5498236377038896
4992.0,1.757009397260274
4993.0,1.431685763180212
4994.0,1.431685763180212
4995.0,1.1059617507905137
4996.0,1.0570446720873785
4997.0,1.5898364535460991
4998.0,1.0810543005452562
4999.0,2.4606070467320262
5000.0,1.8551166055555552
5001.0,2.5672343305821665
5002.0,1.5358175890109889
5003.0,2.238142543887776
5004.0,0.852847133382245
5005.0,0.852847133382245
5006.0,1.0364902385021098
5007.0,0.8306779974025973
5008.0,0.8306779974025973
5009.0,1.4844512812801098
5010.0,1.1602374176165804
5011.0,1.3347171687100032
5012.0,1.5093733375730216
5013.0,1.5093733375730216
5014.0,1.1468213110843373
5015.0,1.6736611767973857
5016.0,1.7140698753537735
5017.0,1.4740844414012741
5018.0,1.6462257084674004
5019.0,1.001328131378026
5020.0,1.001328131378026
5021.0,1.298307882010582
5022.0,1.2601619949591283
5023.0,1.370598423425693
5024.0,1.3364643431157892
5025.0,1.3364643431157892
5026.0,1.6227134892971244
5027.0,1.4517105506474821
5028.0,2.9169928215000005
5029.0,1.1366404388594162
5030.0,1.4277868678601167
5031.0,1.4952135022925765
5032.0,1.8404012589442817
5033.0,1.8404012589442817
5034.0,1.5381473521518987
5035.0,1.2176883236764706
5036.0,1.1201551769975786
5037.0,1.1864168788934426
5038.0,1.1864168788934426
5039.0,1.4380051251544572
5040.0,1.2215904453825859
5041.0,1.2303959449525936
5042.0,1.2303959449525936
5043.0,1.5748428500520293
5044.0,0.9858651405809857
5045.0,0.9858651405809857
5046.0,0.932724768041237
5047.0,1.0953606856097562
5048.0,1.3220919153191488
5049.0,0.9911376080497927
5050.0,0.9911376080497927
5051.0,0.9560662386928861
5052.0,1.3918674224814422
5053.0,1.286073201264045
5054.0,1.1353340061691544
5055.0,1.1353340061691544
5056.0,1.4816803960118168
5057.0,1.2849156704
5058.0,1.2704802325084363
5059.0,1.264067513702624
5060.0,2.071538509255533
5061.0,1.4689424090654206
5062.0,1.2467230874279727
5063.0,1.2467230874279727
5064.0,1.7471207576018548
5065.0,1.4511060640422078
5066.0,1.371316577078086
5067.0,1.3939219171717172
5068.0,1.3939219171717172
5069.0,1.5599929076036865
5070.0,2.0465724190067442
5071.0,1.689419976923077
5072.0,1.6490709474747476
5073.0,1.5933732536173635
5074.0,1.8025831664917802
5075.0,1.9206278572230018
5076.0,1.57574552721598
5077.0,1.7016313723903966
5078.0,1.7458369545174537
5079.0,1.843250889292543
5080.0,0.7426750945945945
5081.0,1.8129612376790831
5082.0,1.593904117148362
5083.0,2.8352872104477616
5084.0,1.5977226661509902
5085.0,1.201016004851752
5086.0,1.2307611731411228
5087.0,1.7415059927884615
5088.0,1.4375921623981374
5089.0,1.6352995993136583
5090.0,1.2328510535307518
5091.0,1.4961589083271096
5092.0,1.3264409669811321
5093.0,1.1915436976325757
5094.0,2.1901184473143758
5095.0,2.427032890245327
5096.0,1.498991283174603
5097.0,1.6946900617326055
5098.0,1.2877175211267606
5099.0,1.2877175211267606
5100.0,1.6934870711182621
5101.0,1.41509423494705
5102.0,1.8951944385224275
5103.0,1.8056546376315794
5104.0,1.1389405537790698
5105.0,1.3262232135465661
5106.0,1.6962736171735906
5107.0,1.4577433202247192
5108.0,1.4763155617100372
5109.0,1.1196953104347827
5110.0,0.7384123241839762
5111.0,0.7384123241839762
5112.0,1.3193746684269663
5113.0,1.2010394630604289
5114.0,1.564722957880435
5115.0,1.0497303805273834
5116.0,0.5359674851851852
5117.0,1.1527343396196514
5118.0,1.853301499022005
5119.0,0.9407714712765958
5120.0,1.854371595952322
5121.0,1.5540966232307694
5122.0,1.5207129480922805
5123.0,0.5241871306513409
5124.0,1.3028319157232704
5125.0,0.6780138320675105
5126.0,1.1457881236228815
5127.0,0.922140602576891
5128.0,0.922140602576891
5129.0,1.202833351826087
5130.0,0.822607431598513
5131.0,0.7565893204142011
5132.0,1.6179293654853621
5133.0,0.964029767372134
5134.0,1.3748512714213068
5135.0,1.3748512714213068
5136.0,0.7697595570754716
5137.0,1.5115730857846155
5138.0,1.44928323126346
5139.0,1.44928323126346
5140.0,0.8393992584551148
5141.0,1.4493351737762237
5142.0,1.4743310272364216
5143.0,1.1408086241379312
5144.0,1.3041618174492755
5145.0,1.6174379849568434
5146.0,0.8766627610169491
5147.0,1.4597515958974359
5148.0,1.8593353209150325
5149.0,1.280507839124392
5150.0,1.377890674279539
5151.0,1.377890674279539
5152.0,1.2281429667054715
5153.0,1.4995837792094455
5154.0,1.6133347640893472
5155.0,1.4300195223404255
5156.0,1.264127776712329
5157.0,1.349518947494305
5158.0,1.2915241563002682
5159.0,1.7288039348506403
5160.0,0.9444281943502824
5161.0,1.7874029066909976
5162.0,1.204306057737789
5163.0,1.204306057737789
5164.0,1.2815062263736263
5165.0,1.077080488259958
5166.0,1.3778484371031745
5167.0,1.1762423985581
5168.0,0.9809203541207747
5169.0,0.926716709217877
5170.0,0.926716709217877
5171.0,1.3527105598698483
5172.0,1.2191992266233767
5173.0,0.9299273095688748
5174.0,1.174257723956443
5175.0,1.3888608726060605
5176.0,1.5684135671052633
5177.0,0.5530640779904307
5178.0,0.5530640779904307
5179.0,1.5861409105409154
5180.0,0.9938585358078603
5181.0,1.4966115909930715
5182.0,0.7674932957345971
5183.0,1.4405803384297524
5184.0,0.9909741729874776
5185.0,0.8199357457831327
5186.0,0.7321139447712418
5187.0,0.7797880185286105
5188.0,0.7797880185286105
5189.0,0.9685955758415841
5190.0,0.9968370393574297
5191.0,0.8156087005586592
5192.0,0.9945894417404131
5193.0,0.9945894417404131
5194.0,0.9287261564482029
5195.0,1.3861779551976574
5196.0,1.5718322063258232
5197.0,1.1967822019819818
5198.0,1.1967822019819818
5199.0,1.0008978441901408
5200.0,0.43965479922118383
5201.0,0.43965479922118383
5202.0,1.1406501529411766
5203.0,1.0353005495702003
5204.0,1.063594691448628
5205.0,0.890273308295626
5206.0,1.161791097601476
5207.0,1.1597760069444445
5208.0,1.031554338413197
5209.0,1.031554338413197
5210.0,1.0936968692397662
5211.0,0.9938338717204301
5212.0,1.3565931574358974
5213.0,1.4479217617721518
5214.0,1.2032684584586466
5215.0,0.9311777173780488
5216.0,0.7647198852028639
5217.0,1.7095482436507936
5218.0,0.9864131962573099
5219.0,0.9864131962573099
5220.0,1.2256290792406312
5221.0,1.4320709387966803
5222.0,1.538840726095386
5223.0,1.793520857467532
5224.0,1.5408433513951396
5225.0,0.9689975378712872
5226.0,1.042196201518438
5227.0,0.8037835501457726
5228.0,0.6429358023736264
5229.0,0.6429358023736264
5230.0,0.9050505645624104
5231.0,0.8204902864285715
5232.0,0.7559246016949152
5233.0,0.7393243727619048
5234.0,1.2481691575134168
5235.0,1.348151542942686
5236.0,1.9678754136094676
5237.0,1.0295009317535546
5238.0,0.615398884
5239.0,1.2451255012485813
5240.0,1.2451255012485813
5241.0,1.0044561081794194
5242.0,1.3367878888839084
5243.0,0.41006599409722216
5244.0,1.1579202464818763
5245.0,2.267073035799523
5246.0,1.1324088945945945
5247.0,1.4509130154471546
5248.0,1.227026565653153
5249.0,1.227026565653153
5250.0,1.0348282591630593
5251.0,1.631617642889908
5252.0,0.8058294671641791
5253.0,1.2375694473557692
5254.0,1.5213459259541984
5255.0,1.3106228703703704
5256.0,1.3106228703703704
5257.0,1.3722097685875707
5258.0,1.5132367459363956
5259.0,1.2367176479188897
5260.0,1.2367176479188897
5261.0,0.9467446709867452
5262.0,1.0320589443835615
5263.0,0.843074615168029
5264.0,1.2800090335515546
5265.0,0.9321925281578947
5266.0,1.8558470720403024
5267.0,1.1110483874137933
5268.0,0.769309336454432
5269.0,1.199583985497076
5270.0,0.9755880130970723
5271.0,0.9777081161495063
5272.0,0.9777081161495063
5273.0,0.8372010238805969
5274.0,1.570729625403226
5275.0,1.2791634184809098
5276.0,1.0286472466165413
5277.0,0.8752528412863071
5278.0,1.0307813505674654
5279.0,1.3028879120675783
5280.0,1.3028879120675783
5281.0,0.7982663643686247
5282.0,0.7982663643686247
5283.0,0.7982663643686247
5284.0,1.513413097532189
5285.0,1.4952075654069765
5286.0,0.8950621560062402
5287.0,1.1971752851157662
5288.0,1.1284107821022726
5289.0,1.2228725783080259
5290.0,1.1961874516923077
5291.0,1.2300985310299868
5292.0,0.8152460021798364
5293.0,1.3247538114411443
5294.0,1.123728590295858
5295.0,1.4143205775919732
5296.0,2.4269589666666667
5297.0,1.2602723250474384
5298.0,0.9242449289118346
5299.0,0.9242449289118346
5300.0,2.2660850396508727
5301.0,1.3125357793956045
5302.0,1.0958997560846562
5303.0,1.4522782486807386
5304.0,1.4947912504848093
5305.0,1.535492099537037
5306.0,1.4291085574132492
5307.0,1.7815825014
5308.0,1.6195809296842105
5309.0,0.2239603553254438
5310.0,1.2848642482941621
5311.0,1.0018679746450303
5312.0,0.5586242276264591
5313.0,1.0279037216080402
5314.0,1.223748352006689
5315.0,0.5837838828009828
5316.0,0.5837838828009828
5317.0,0.6724302870012092
5318.0,0.5218602196517412
5319.0,0.5218602196517412
5320.0,0.9734257156193894
5321.0,0.7660486887372803
5322.0,0.7660486887372803
5323.0,1.042539862931642
5324.0,1.042539862931642
5325.0,1.3814877355670105
5326.0,0.7237696896053363
5327.0,0.7237696896053363
5328.0,1.0082353380487805
5329.0,1.1958900533333334
5330.0,1.7048766241262683
5331.0,1.3810038838095238
5332.0,1.3810038838095238
5333.0,1.3144471903640258
5334.0,1.2191091462686567
5335.0,1.43131407576093
5336.0,2.4876360939393938
5337.0,1.4864073751152074
5338.0,1.4031789761151081
5339.0,0.4181134852941177
5340.0,1.1767673545941806
5341.0,1.2259471300715992
5342.0,0.7500594702093397
5343.0,1.0908232460227274
5344.0,1.0908232460227274
5345.0,1.4258091431754876
5346.0,1.3447449542920844
5347.0,1.9615694660842755
5348.0,1.245957569953775
5349.0,0.8342934270058708
5350.0,1.1748294833892619
5351.0,0.9644424451048951
5352.0,0.8168038740585775
5353.0,0.8168038740585775
5354.0,1.2954493448536357
5355.0,1.452073186633039
5356.0,1.5398271881235155
5357.0,1.1795776824610245
5358.0,1.1795776824610245
5359.0,1.1256132769478775
5360.0,1.0437960755434783
5361.0,1.001218378794643
5362.0,1.3837627363440859
5363.0,1.3837627363440859
5364.0,1.8723726047930283
5365.0,1.0476925727958237
5366.0,1.3309539467132865
5367.0,0.9683684251295339
5368.0,0.8102552469172931
5369.0,1.0941510347328245
5370.0,1.0941510347328245
5371.0,1.5709692675438598
5372.0,1.424922085302917
5373.0,1.424922085302917
5374.0,0.5124663875305623
5375.0,0.5124663875305623
5376.0,1.1206545133027523
5377.0,1.1206545133027523
5378.0,1.4772250102499997
5379.0,1.0961835679723502
5380.0,0.5258362749347258
5381.0,1.1431878250379364
5382.0,1.1431878250379364
5383.0,1.2360743152650824
5384.0,1.2360743152650824
5385.0,1.0436439203773584
5386.0,1.0325505677385345
5387.0,1.0325505677385345
5388.0,1.13569323027027
5389.0,1.0245620333015721
5390.0,1.0245620333015721
5391.0,0.5347024613686534
5392.0,1.27261395292269
5393.0,0.9397102861353712
5394.0,0.9397102861353712
5395.0,0.6409153504587156
5396.0,0.998607995474138
5397.0,0.991034296948338
5398.0,0.991034296948338
5399.0,1.1823154481553397
5400.0,0.7139395673423423
5401.0,0.47343765095541396
5402.0,1.353093882352941
5403.0,0.9900573651895042
5404.0,1.2849570701612905
5405.0,1.0867964143150124
5406.0,1.0867964143150124
5407.0,0.6923459436980168
5408.0,0.6923459436980168
5409.0,0.768035370845481
5410.0,0.5140070695121951
5411.0,0.694088621039604
5412.0,0.758301458783784
5413.0,0.6043766423280423
5414.0,0.6043766423280423
5415.0,0.9792517528487231
5416.0,0.8721923246113991
5417.0,0.48403957306967976
5418.0,0.48076127824175824
5419.0,1.3848563526367186
5420.0,1.2557259306163022
5421.0,0.9264353604402141
5422.0,1.0776788339696801
5423.0,1.2277563958776596
5424.0,0.7278494515723268
5425.0,0.648951973603505
5426.0,0.946129529906542
5427.0,0.946129529906542
5428.0,0.8229097251015435
5429.0,0.7047058547794116
5430.0,0.7047058547794116
5431.0,0.3595187818181818
5432.0,0.9777156203860072
5433.0,0.9777156203860072
5434.0,1.3293626573800739
5435.0,1.0041231642091153
5436.0,1.3192823991549296
5437.0,0.9648938558994197
5438.0,1.0653246108999999
5439.0,0.6875413887029289
5440.0,1.7929822777368907
5441.0,1.5185505923868312
5442.0,0.7064887419653179
5443.0,0.7064887419653179
5444.0,1.2217294633333335
5445.0,1.6766829182913474
5446.0,0.9754073791551883
5447.0,0.9754073791551883
5448.0,0.7606730690140844
5449.0,0.443598324600639
5450.0,1.0836072452926209
5451.0,0.6157027086172344
5452.0,0.30054705511363633
5453.0,0.9234903310430462
5454.0,0.9234903310430462
5455.0,0.557862598820059
5456.0,0.557862598820059
5457.0,1.1180330319073082
5458.0,1.3231502327402134
5459.0,1.7218118640243902
5460.0,1.4456410444996892
5461.0,0.6880819090047392
5462.0,1.652913639109698
5463.0,0.6856602598997493
5464.0,0.6856602598997493
5465.0,1.5817256972515854
5466.0,1.3158880584812622
5467.0,1.379069853944563
5468.0,1.8708186621513947
5469.0,0.24092296591639872
5470.0,0.7341056448362719
5471.0,2.251138818544061
5472.0,1.2348750136786188
5473.0,1.2348750136786188
5474.0,0.8073798497487438
5475.0,1.2753652385964913
5476.0,1.0535618807522122
5477.0,0.5488686561776063
5478.0,1.4240820144951143
5479.0,1.0825164889013452
5480.0,0.8863203368600683
5481.0,1.2984620082402236
5482.0,1.130992661927711
5483.0,1.2612206641337387
5484.0,1.6647769455121435
5485.0,0.8973552365116279
5486.0,1.2734792263858095
5487.0,1.243333101291513
5488.0,1.8369110782857143
5489.0,1.6356744756809338
5490.0,0.6727286325900514
5491.0,0.6727286325900514
5492.0,0.8262555250957854
5493.0,0.8783433294871795
5494.0,0.9770912765903309
5495.0,0.8585089038441004
5496.0,1.6918287225616921
5497.0,2.0884556618997365
5498.0,2.0884556618997365
5499.0,0.705871010967742
5500.0,1.7993860080049262
5501.0,1.4524505081439394
5502.0,0.7918170370212765
5503.0,1.3872771660655738
5504.0,1.1744154500689654
5505.0,1.1213605532110091
5506.0,1.4197666523303352
5507.0,1.1956819477707004
5508.0,1.1321154213627993
5509.0,1.6385747274826792
5510.0,1.3716908776772248
5511.0,1.0459743751578947
5512.0,1.7557296579248367
5513.0,1.1454600946835443
5514.0,1.1454600946835443
5515.0,1.1173604677543187
5516.0,1.0030085081871345
5517.0,0.9660271522862822
5518.0,0.7904071371237458
5519.0,0.5869787864761905
5520.0,2.22970747675
5521.0,1.4918017822099956
5522.0,1.4952711909090912
5523.0,1.1235691628624884
5524.0,1.469960373962264
5525.0,1.469960373962264
5526.0,2.8989020606625253
5527.0,1.1985974779141104
5528.0,1.1985974779141104
5529.0,1.0158070402083335
5530.0,1.4819264022528158
5531.0,1.6400135375843958
5532.0,1.6400135375843958
5533.0,1.828145736092715
5534.0,1.973543245609602
5535.0,0.9967091488732392
5536.0,1.5178317318544194
5537.0,1.5178317318544194
5538.0,1.6454502429467084
5539.0,1.687099831545741
5540.0,1.3642977695266274
5541.0,1.3231330366949152
5542.0,1.5893151073409462
5543.0,1.641839379076087
5544.0,1.5203220593073592
5545.0,1.163948955026455
5546.0,0.8467659252525253
5547.0,1.0163469066666668
5548.0,1.3603141695402299
5549.0,0.9464191421892817
5550.0,0.9464191421892817
5551.0,1.4610406437606838
5552.0,0.9726213898760331
5553.0,1.2052655406944446
5554.0,1.3647030064814816
5555.0,1.5510964780117944
5556.0,1.1362877417735042
5557.0,1.2890349881740775
5558.0,1.496824719858156
5559.0,1.4552691555444555
5560.0,0.6990302642605635
5561.0,0.9717200239338554
5562.0,1.6117914310588233
5563.0,1.3639230159128977
5564.0,1.3639230159128977
5565.0,1.2646088905146746
5566.0,1.2646088905146746
5567.0,1.4249450062068967
5568.0,1.247618711463845
5569.0,1.504641419124424
5570.0,1.6277969135321102
5571.0,1.8616413465600001
5572.0,1.2155564921094162
5573.0,1.2155564921094162
5574.0,1.36295534600689
5575.0,1.5204737200831793
5576.0,1.4755300845360826
5577.0,2.242436246296296
5578.0,2.242436246296296
5579.0,1.5311720417362271
5580.0,1.4000272562283738
5581.0,1.3438076739420937
5582.0,0.6313753224890829
5583.0,0.5397875574955909
5584.0,0.5397875574955909
5585.0,0.8920402348122868
5586.0,0.6956326598553345
5587.0,0.7920015766990292
5588.0,1.3016574516579407
5589.0,1.047214329874908
5590.0,1.1904520166919574
5591.0,0.7974726780487806
5592.0,0.5110604436724566
5593.0,0.5110604436724566
5594.0,0.9545577319512194
5595.0,0.9421121764304013
5596.0,0.9421121764304013
5597.0,1.6968167759796438
5598.0,1.6968167759796438
5599.0,1.0181185374667847
5600.0,1.0181185374667847
5601.0,0.9002475056043957
5602.0,0.9695817736549164
5603.0,0.8368302432486632
5604.0,0.8368302432486632
5605.0,0.8368302432486632
5606.0,1.0225312729508198
5607.0,0.66686785
5608.0,0.66686785
5609.0,1.0029180384517768
5610.0,1.5964031828108107
5611.0,0.7575994653846154
5612.0,0.9685937437299037
5613.0,1.7990154290587492
5614.0,1.166050433520449
5615.0,1.166050433520449
5616.0,1.0042206166666667
5617.0,0.6330545347294939
5618.0,1.4812971059504134
5619.0,1.3640237180491042
5620.0,1.1704643897400822
5621.0,1.0251222478201634
5622.0,0.9122469515151516
5623.0,0.9122469515151516
5624.0,1.5753723250645992
5625.0,1.0904195242399344
5626.0,0.8242744626436782
5627.0,0.8242744626436782
5628.0,1.2830676630188678
5629.0,1.1117850422413793
5630.0,0.7917400227082084
5631.0,1.6475174173346692
5632.0,1.6475174173346692
5633.0,1.173465774608409
5634.0,1.173465774608409
5635.0,0.9782433082592122
5636.0,0.9782433082592122
5637.0,0.7009720616333724
5638.0,0.7009720616333724
5639.0,0.9840765233817702
5640.0,0.9840765233817702
5641.0,0.796783574301676
5642.0,0.796783574301676
5643.0,0.8723002798342542
5644.0,0.9348543196442382
5645.0,1.3371707294285715
5646.0,0.9905465511194032
5647.0,0.9905465511194032
5648.0,1.0645387252941179
5649.0,0.8992814167874396
5650.0,0.8992814167874396
5651.0,0.8131944773290987
5652.0,0.8131944773290987
5653.0,0.6737948163254013
5654.0,0.6737948163254013
5655.0,0.8813045825358853
5656.0,0.7942030784313725
5657.0,0.6902225442462088
5658.0,1.0530263461529934
5659.0,1.004858407312253
5660.0,1.2634240575418993
5661.0,0.8280417259911894
5662.0,0.855565475154004
5663.0,0.8490290940406975
5664.0,1.0837688082691428
5665.0,1.0837688082691428
5666.0,0.9312303091872792
5667.0,1.2195331849498325
5668.0,1.2831681974806202
5669.0,1.1652687279541447
5670.0,1.1652687279541447
5671.0,1.0315591488826816
5672.0,0.6385684768577494
5673.0,0.3946636563535912
5674.0,1.0495748251373627
5675.0,1.20126416743215
5676.0,0.9140994271565495
5677.0,0.9140994271565495
5678.0,1.1342013249654217
5679.0,1.1342013249654217
5680.0,0.41488738606557374
5681.0,1.3836072842337377
5682.0,1.4039853111627907
5683.0,1.1444105097179373
5684.0,1.1444105097179373
5685.0,0.8385458604065043
5686.0,0.7064705957585644
5687.0,0.8116647617737004
5688.0,0.9485026541509434
5689.0,0.86697215123234
5690.0,0.86697215123234
5691.0,0.86697215123234
5692.0,0.86697215123234
5693.0,0.9128017091708543
5694.0,1.089544478275862
5695.0,0.9019142129688493
5696.0,1.041711242429022
5697.0,0.26929139242902206
5698.0,1.5506184475903613
5699.0,1.0609441873417722
5700.0,1.1244455120092378
5701.0,0.853327380075188
5702.0,0.808013866559829
5703.0,0.808013866559829
5704.0,1.0915886688095235
5705.0,0.7742797764150942
5706.0,0.8731060445859873
5707.0,0.7317519543076924
5708.0,0.8085508520182093
5709.0,0.8085508520182093
5710.0,1.0161964596256685
5711.0,1.2732790889848813
5712.0,0.9402254389175257
5713.0,0.8406226172642762
5714.0,0.888100889715536
5715.0,0.7750198927056827
5716.0,0.7750198927056827
5717.0,1.9351214358146067
5718.0,1.2210267909814325
5719.0,1.4838564034797488
5720.0,0.9253308671664168
5721.0,0.9253308671664168
5722.0,0.9488858896240602
5723.0,0.8698165209125476
5724.0,0.9016589024040921
5725.0,0.9016589024040921
5726.0,0.9235345256637169
5727.0,1.0008837832673267
5728.0,1.0249081843947496
5729.0,1.403123252840909
5730.0,1.6102855632794455
5731.0,1.342714252283654
5732.0,0.7862557171052632
5733.0,0.7862557171052632
5734.0,0.9473739734985701
5735.0,0.9473739734985701
5736.0,1.7282682202272728
5737.0,1.7282682202272728
5738.0,1.4895379688863375
5739.0,1.4895379688863375
5740.0,1.1574422147806003
5741.0,1.3293742164233575
5742.0,0.726423272135785
5743.0,1.0474057256567424
5744.0,1.0123694047752807
5745.0,0.8247765430056712
5746.0,0.8247765430056712
5747.0,1.0216189823608617
5748.0,1.0216189823608617
5749.0,0.7113423452662722
5750.0,0.7637701512779551
5751.0,0.653028992039801
5752.0,0.9311142357682619
5753.0,0.9868216596202533
5754.0,0.7531574303030303
5755.0,0.7431628156069364
5756.0,1.3570284326235742
5757.0,0.9475403338672769
5758.0,1.4966314294117646
5759.0,1.1762117229357798
5760.0,1.508414193419984
5761.0,1.085960473093525
5762.0,1.085960473093525
5763.0,0.9029432068575233
5764.0,0.9462053128851542
5765.0,0.9462053128851542
5766.0,0.8815753147299509
5767.0,0.8815753147299509
5768.0,3.171074898422713
5769.0,1.7123419977832512
5770.0,1.4286907160264901
5771.0,1.3537664085365853
5772.0,1.208639267147436
5773.0,1.2535683392835273
5774.0,1.2905221397668394
5775.0,1.4175307665943602
5776.0,1.3799140950987565
5777.0,1.055620460587002
5778.0,0.7009273893656717
5779.0,1.1392149947225982
5780.0,1.4833584946513847
5781.0,1.1107482996188056
5782.0,0.8637562432369943
5783.0,0.7912186494540492
5784.0,0.7912186494540492
5785.0,0.8719353982107356
5786.0,0.8719353982107356
5787.0,0.9321322476190476
5788.0,1.0577548129277565
5789.0,1.0577548129277565
5790.0,0.9986626765595463
5791.0,0.9986626765595463
5792.0,0.7857423226586103
5793.0,0.961682940131579
5794.0,0.7656620654093836
5795.0,1.1617431339009288
5796.0,0.9655650999588815
5797.0,0.9655650999588815
5798.0,0.8466547800904979
5799.0,0.8131633149647888
5800.0,0.8370448325060047
5801.0,0.7764211267759563
5802.0,0.7764211267759563
5803.0,1.135051446277666
5804.0,1.4216063859467456
5805.0,1.2032864100689655
5806.0,0.8852205174641149
5807.0,0.9067962878378377
5808.0,0.8561172783005617
5809.0,0.8561172783005617
5810.0,0.788108521446384
5811.0,1.160581932008225
5812.0,1.2401960361293347
5813.0,1.4353545456249999
5814.0,1.1290754168013857
5815.0,1.1290754168013857
5816.0,1.1290754168013857
5817.0,1.018965258548387
5818.0,0.9580775887203791
5819.0,1.4252931264525996
5820.0,1.3828578927333335
5821.0,1.3828578927333335
5822.0,1.1697317104448741
5823.0,1.2415086221978022
5824.0,1.2776629868421054
5825.0,1.3466099532168387
5826.0,1.3466099532168387
5827.0,1.0855599940578973
5828.0,0.9240295578088579
5829.0,1.3906521848928974
5830.0,1.2262631293032786
5831.0,1.3249359818454935
5832.0,1.3249359818454935
5833.0,1.3273839950424928
5834.0,1.062479959008097
5835.0,1.062479959008097
5836.0,1.0336798125984252
5837.0,1.543409342267406
5838.0,1.543409342267406
5839.0,1.037441452383245
5840.0,0.9238251325936201
5841.0,0.9168693306040939
5842.0,1.0631177709838107
5843.0,1.0631177709838107
5844.0,1.0697617399204244
5845.0,0.8751845009615384
5846.0,1.1062563774431058
5847.0,1.1062563774431058
5848.0,1.0716097337196469
5849.0,0.787494412244898
5850.0,1.0346369405682256
5851.0,1.0346369405682256
5852.0,1.3993793127719962
5853.0,0.9982083115646259
5854.0,0.7025317024901703
5855.0,0.7025317024901703
5856.0,1.777194250907258
5857.0,0.93672857902767
5858.0,0.93672857902767
5859.0,1.131912406561859
5860.0,1.131912406561859
5861.0,0.6828968914935707
5862.0,1.3901041893314368
5863.0,1.2594332392807746
5864.0,1.197727284463581
5865.0,1.4142768673684212
5866.0,0.9462175527739926
5867.0,0.6135520268211921
5868.0,0.7971038618245614
5869.0,1.1760817954385967
5870.0,0.9869647224590165
5871.0,0.9975393127659575
5872.0,0.8421897388526118
5873.0,0.7647156358294932
5874.0,1.0558269371428572
5875.0,1.3957886298372515
5876.0,1.2724276623280424
5877.0,0.8704141239300998
5878.0,1.0546945461654895
5879.0,1.0546945461654895
5880.0,1.3693271401885176
5881.0,1.3693271401885176
5882.0,1.3693271401885176
5883.0,1.632117512104743
5884.0,0.5786088821192054
5885.0,0.33125858631840793
5886.0,1.0417445605333333
5887.0,1.1854859441752097
5888.0,0.5276757005540166
5889.0,1.4916808507846828
5890.0,0.7944084947741364
5891.0,0.7944084947741364
5892.0,1.596310485546875
5893.0,1.4578576457681507
